run,scenario,policy,wall_s,steps,sim_peak_mib,sim_plus_agent_peak_mib,hdscore,rc
smoke-route,nuscenes/scene-0071-easy-00,route,43,66,2442,2442,0.9870129870129869,1.0
smoke-route,nuscenes/scene-0383-easy-00,route,36,44,4272,4272,0.788961038961039,1.0
smoke-route,nuscenes/scene-0383-medium-00,route,40,44,5170,5170,0.788961038961039,1.0
smoke-route,nuscenes/scene-0383-hard-00,route,22,13,5874,5874,0.02896617342192113,0.23962925285407483
smoke-cv,nuscenes/scene-0071-easy-00,cv,23,22,2442,2442,0.021046180176117212,0.05787699548432233
smoke-cv,nuscenes/scene-0383-easy-00,cv,22,17,4272,4272,0.040131345858112656,0.07347123318639086
smoke-cv,nuscenes/scene-0383-medium-00,cv,23,17,5170,5170,0.040131345858112656,0.07347123318639086
smoke-cv,nuscenes/scene-0383-hard-00,cv,25,17,5874,5874,0.040131345858112656,0.07347123318639086
smoke-route-lqrfix,nuscenes/scene-0071-easy-00,route,50,68,2442,2442,0.9873949579831932,1.0
smoke-route-lqrfix,nuscenes/scene-0383-easy-00,route,36,45,4272,4272,0.7333333333333336,1.0
smoke-route-lqrfix,nuscenes/scene-0383-medium-00,route,36,45,5170,5170,0.7333333333333336,1.0
smoke-route-lqrfix,nuscenes/scene-0383-hard-00,route,18,14,5874,5874,0.034036673333287186,0.256584152820165
smoke-cv-lqrfix,nuscenes/scene-0071-easy-00,cv,171,343,2442,2442,0.9101316542644534,0.9101316542644534
smoke-cv-lqrfix,nuscenes/scene-0383-easy-00,cv,73,157,4272,4272,0.5482084322369164,0.5482084322369164
smoke-cv-lqrfix,nuscenes/scene-0383-medium-00,cv,72,157,5170,5170,0.5482084322369164,0.5482084322369164
smoke-cv-lqrfix,nuscenes/scene-0383-hard-00,cv,91,157,5874,5874,0.5482084322369164,0.5482084322369164
smoke-ltf,nuscenes/scene-0071-easy-00,ltf,90,64,2442,3674,0.9732142857142857,1.0
smoke-ltf,nuscenes/scene-0383-easy-00,ltf,65,37,4272,5504,0.328178781891905,0.5120379789759241
smoke-ltf,nuscenes/scene-0383-medium-00,ltf,64,39,5170,6402,0.5061379222111675,0.5662936588674127
smoke-ltf,nuscenes/scene-0383-hard-00,ltf,67,35,5874,7106,0.1928291153694438,0.43743641912512715
smoke-ltf-lqrfix,nuscenes/scene-0071-easy-00,ltf,124,93,2442,3674,0.9938556067588324,1.0
smoke-ltf-lqrfix,nuscenes/scene-0383-easy-00,ltf,90,63,4272,5504,0.5617723522097886,0.5617723522097886
smoke-ltf-lqrfix,nuscenes/scene-0383-medium-00,ltf,72,45,5170,6402,0.508270223427904,0.5617723522097886
smoke-ltf-lqrfix,nuscenes/scene-0383-hard-00,ltf,63,40,5874,7106,0.16430105443330262,0.4600429524132474
