level,route,seed,arm,window_kind,prediction,first_wrong_step,first_wrong_s,endpoint_correct_dense_m,endpoint_wrong_straight_m
2,2084,0,C,pre_official_end,route,418,20.950000312179327,10.323154377392509,8.168730611716091
2,2084,0,C,pre_official_end,waypoint,423,21.200000315904617,11.47168274917924,9.388587685721246
2,2084,0,D,pre_official_end,route,420,21.050000313669443,10.053191150056321,7.955021838041678
2,2084,0,D,pre_official_end,waypoint,423,21.200000315904617,12.599862855706446,10.568407540830936
2,2084,1,C,pre_official_end,route,3336,166.85000248625875,20.13270676709653,2.1809649842716117
2,2084,1,C,pre_official_end,waypoint,3336,166.85000248625875,12.54428475465018,2.6385675589168667
2,2084,1,D,pre_official_end,route,429,21.500000320374966,10.358364799693838,8.118896860655813
2,2084,1,D,pre_official_end,waypoint,434,21.750000324100256,11.811051876694211,9.109643718604906
2,2084,2,C,pre_official_end,route,377,18.900000281631947,10.14915137741665,8.059068541844615
2,2084,2,C,pre_official_end,waypoint,381,19.10000028461218,11.739867810631267,9.694721356146816
2,2084,2,D,pre_official_end,route,384,19.250000286847353,10.12586877475367,8.060933373436553
2,2084,2,D,pre_official_end,waypoint,388,19.450000289827585,9.099173317409631,6.1067403668496185
2,27529,0,C,approach,route,388,19.450000289827585,12.442678947126202,10.342613487385218
2,27529,0,C,approach,waypoint,389,19.500000290572643,12.301693642690221,9.949003121388033
2,27529,0,C,pre_official_end,route,388,19.450000289827585,12.442678947126202,10.342613487385218
2,27529,0,C,pre_official_end,waypoint,389,19.500000290572643,12.301693642690221,9.949003121388033
2,27529,0,D,approach,route,369,18.500000275671482,11.784739899559987,9.719824218264428
2,27529,0,D,approach,waypoint,370,18.55000027641654,12.221888138888103,10.080962246155318
2,27529,0,D,pre_official_end,route,369,18.500000275671482,11.784739899559987,9.719824218264428
2,27529,0,D,pre_official_end,waypoint,370,18.55000027641654,12.221888138888103,10.080962246155318
2,27529,1,C,approach,route,369,18.500000275671482,12.290209639371529,10.236229862403865
2,27529,1,C,approach,waypoint,371,18.600000277161598,12.254088636673373,10.008309914583798
2,27529,1,C,pre_official_end,route,369,18.500000275671482,12.290209639371529,10.236229862403865
2,27529,1,C,pre_official_end,waypoint,371,18.600000277161598,12.254088636673373,10.008309914583798
2,27529,1,D,approach,route,361,18.100000269711018,11.381629318675811,9.376608781654285
2,27529,1,D,approach,waypoint,362,18.150000270456076,11.445647963827271,9.243070662322127
2,27529,1,D,pre_official_end,route,361,18.100000269711018,11.381629318675811,9.376608781654285
2,27529,1,D,pre_official_end,waypoint,362,18.150000270456076,11.445647963827271,9.243070662322127
2,27529,2,C,pre_official_end,route,416,20.85000031068921,11.145638487940012,9.140049195898822
2,27529,2,C,pre_official_end,waypoint,418,20.950000312179327,11.506909263880077,9.390177344237243
2,27529,2,B,approach,route,471,23.600000351667404,6.564190494511215,4.503663531592595
2,27529,2,B,approach,waypoint,476,23.850000355392694,8.667745403260236,6.6054540232421
2,27529,2,D,pre_official_end,waypoint,442,22.15000033006072,10.815786648038507,8.66476664516335
2,27529,2,D,pre_official_end,route,444,22.250000331550837,11.825903952870135,9.45636931016454
