level,route,seed,arm,window_kind,step,sim_time_s,ego_x,ego_y,distance_to_dense_bend_m,prediction,endpoint_correct_dense_m,endpoint_wrong_straight_m,wrong_preferred_margin_2m
2,2084,0,C,approach,0,0.05000000074505806,-1416.0086669921875,5323.17724609375,32.40491917879269,route,,,False
2,2084,0,C,approach,0,0.05000000074505806,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,,,False
2,2084,0,C,approach,1,0.10000000149011612,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.899710463605658,20.899710463605658,False
2,2084,0,C,approach,1,0.10000000149011612,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,24.51429447443865,24.51429447443865,False
2,2084,0,C,approach,2,0.15000000223517418,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.89710695214226,20.89710695214226,False
2,2084,0,C,approach,2,0.15000000223517418,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,25.323865064987714,25.323865064987714,False
2,2084,0,C,approach,3,0.20000000298023224,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.904919575332585,20.904919575332585,False
2,2084,0,C,approach,3,0.20000000298023224,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,25.45732846260933,25.45732846260933,False
2,2084,0,C,approach,4,0.2500000037252903,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.899710329779303,20.899710329779303,False
2,2084,0,C,approach,4,0.2500000037252903,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,25.476533725680284,25.476533725680284,False
2,2084,0,C,approach,5,0.30000000447034836,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.90491947213457,20.90491947213457,False
2,2084,0,C,approach,5,0.30000000447034836,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,25.49085724042394,25.49085724042394,False
2,2084,0,C,approach,6,0.3500000052154064,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.89189797655009,20.89189797655009,False
2,2084,0,C,approach,6,0.3500000052154064,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,25.415336204192432,25.415336204192432,False
2,2084,0,C,approach,7,0.4000000059604645,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.899955811364727,20.899955811364727,False
2,2084,0,C,approach,7,0.4000000059604645,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.532280415066378,25.532280415066378,False
2,2084,0,C,approach,8,0.45000000670552254,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.897351066948882,20.897351066948882,False
2,2084,0,C,approach,8,0.45000000670552254,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.59852304431763,25.59852304431763,False
2,2084,0,C,approach,9,0.5000000074505806,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.89735179658561,20.89735179658561,False
2,2084,0,C,approach,9,0.5000000074505806,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.74045051487135,25.74045051487135,False
2,2084,0,C,approach,10,0.5500000081956387,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.892142044710234,20.892142044710234,False
2,2084,0,C,approach,10,0.5500000081956387,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.688855194960624,25.688855194960624,False
2,2084,0,C,approach,11,0.6000000089406967,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.905163481835768,20.905163481835768,False
2,2084,0,C,approach,11,0.6000000089406967,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.73914810637637,25.73914810637637,False
2,2084,0,C,approach,12,0.6500000096857548,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.899954555897455,20.899954555897455,False
2,2084,0,C,approach,12,0.6500000096857548,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.615775684932437,25.615775684932437,False
2,2084,0,C,approach,13,0.7000000104308128,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.89995479579431,20.89995479579431,False
2,2084,0,C,approach,13,0.7000000104308128,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.555717265580213,25.555717265580213,False
2,2084,0,C,approach,14,0.7500000111758709,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.89995635660821,20.89995635660821,False
2,2084,0,C,approach,14,0.7500000111758709,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.453341393074265,25.453341393074265,False
2,2084,0,C,approach,15,0.800000011920929,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.897351086098524,20.897351086098524,False
2,2084,0,C,approach,15,0.800000011920929,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.42469493431267,25.42469493431267,False
2,2084,0,C,approach,16,0.850000012665987,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.897351409564582,20.897351409564582,False
2,2084,0,C,approach,16,0.850000012665987,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.54741639797487,25.54741639797487,False
2,2084,0,C,approach,17,0.9000000134110451,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.897351652958967,20.897351652958967,False
2,2084,0,C,approach,17,0.9000000134110451,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.495333041720077,25.495333041720077,False
2,2084,0,C,approach,18,0.9500000141561031,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.897351325732256,20.897351325732256,False
2,2084,0,C,approach,18,0.9500000141561031,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.517142732645386,25.517142732645386,False
2,2084,0,C,approach,19,1.0000000149011612,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.894746905893623,20.894746905893623,False
2,2084,0,C,approach,19,1.0000000149011612,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.37977315042991,25.37977315042991,False
2,2084,0,C,approach,20,1.0500000156462193,-1415.9949951171875,5323.17724609375,32.39124730883755,route,20.886038936432897,20.886038936432897,False
2,2084,0,C,approach,20,1.0500000156462193,-1415.9949951171875,5323.17724609375,32.39124730883755,waypoint,24.766247641642863,24.766247641642863,False
2,2084,0,C,approach,21,1.1000000163912773,-1415.9644775390625,5323.17724609375,32.36072974198878,route,20.850312063053597,20.850312063053597,False
2,2084,0,C,approach,21,1.1000000163912773,-1415.9644775390625,5323.17724609375,32.36072974198878,waypoint,24.427786165298507,24.427786165298507,False
2,2084,0,C,approach,22,1.1500000171363354,-1415.926513671875,5323.17724609375,32.32276588885863,route,20.81755667003725,20.81755667003725,False
2,2084,0,C,approach,22,1.1500000171363354,-1415.926513671875,5323.17724609375,32.32276588885863,waypoint,24.44711422463653,24.44711422463653,False
2,2084,0,C,approach,23,1.2000000178813934,-1415.8858642578125,5323.1767578125,32.28211607260553,route,20.77690696408184,20.77690696408184,False
2,2084,0,C,approach,23,1.2000000178813934,-1415.8858642578125,5323.1767578125,32.28211607260553,waypoint,24.24760996745371,24.24760996745371,False
2,2084,0,C,approach,24,1.2500000186264515,-1415.839599609375,5323.1767578125,32.23585144078816,route,20.730641614038674,20.730641614038674,False
2,2084,0,C,approach,24,1.2500000186264515,-1415.839599609375,5323.1767578125,32.23585144078816,waypoint,23.997569358771504,23.997569358771504,False
2,2084,0,C,approach,25,1.3000000193715096,-1415.7882080078125,5323.1767578125,32.18445985774361,route,20.679253130849325,20.679253130849325,False
2,2084,0,C,approach,25,1.3000000193715096,-1415.7882080078125,5323.1767578125,32.18445985774361,waypoint,23.551648463370633,23.551648463370633,False
2,2084,0,C,approach,26,1.3500000201165676,-1415.7322998046875,5323.1767578125,32.128551674831314,route,20.62334310496805,20.62334310496805,False
2,2084,0,C,approach,26,1.3500000201165676,-1415.7322998046875,5323.1767578125,32.128551674831314,waypoint,23.46058299861696,23.46058299861696,False
2,2084,0,C,approach,27,1.4000000208616257,-1415.67041015625,5323.1767578125,32.066662048851214,route,20.561453245801747,20.561453245801747,False
2,2084,0,C,approach,27,1.4000000208616257,-1415.67041015625,5323.1767578125,32.066662048851214,waypoint,23.16171379095631,23.16171379095631,False
2,2084,0,C,approach,28,1.4500000216066837,-1415.6024169921875,5323.1767578125,31.99866890956098,route,20.493458942710536,20.493458942710536,False
2,2084,0,C,approach,28,1.4500000216066837,-1415.6024169921875,5323.1767578125,31.99866890956098,waypoint,22.81507491111405,22.81507491111405,False
2,2084,0,C,approach,29,1.5000000223517418,-1415.5286865234375,5323.1767578125,31.924938467792803,route,20.419728963436288,20.419728963436288,False
2,2084,0,C,approach,29,1.5000000223517418,-1415.5286865234375,5323.1767578125,31.924938467792803,waypoint,22.079885883708474,22.079885883708474,False
2,2084,0,C,approach,30,1.5500000230967999,-1415.449462890625,5323.1767578125,31.845714864111606,route,20.34050504654918,20.34050504654918,False
2,2084,0,C,approach,30,1.5500000230967999,-1415.449462890625,5323.1767578125,31.845714864111606,waypoint,22.080090508822167,22.080090508822167,False
2,2084,0,C,approach,31,1.600000023841858,-1415.364501953125,5323.1767578125,31.760753958014067,route,20.255544074312652,20.255544074312652,False
2,2084,0,C,approach,31,1.600000023841858,-1415.364501953125,5323.1767578125,31.760753958014067,waypoint,21.94564921433318,21.94564921433318,False
2,2084,0,C,approach,32,1.650000024586916,-1415.2724609375,5323.17626953125,31.668712558765613,route,20.16350302120335,20.16350302120335,False
2,2084,0,C,approach,32,1.650000024586916,-1415.2724609375,5323.17626953125,31.668712558765613,waypoint,21.61923564998889,21.61923564998889,False
2,2084,0,C,approach,33,1.700000025331974,-1415.1727294921875,5323.17626953125,31.568981149426115,route,20.063771524285325,20.063771524285325,False
2,2084,0,C,approach,33,1.700000025331974,-1415.1727294921875,5323.17626953125,31.568981149426115,waypoint,21.307263816531027,21.307263816531027,False
2,2084,0,C,approach,34,1.750000026077032,-1415.064453125,5323.17626953125,31.460704821551982,route,19.95679892756684,19.95679892756684,False
2,2084,0,C,approach,34,1.750000026077032,-1415.064453125,5323.17626953125,31.460704821551982,waypoint,21.02190714183755,21.02190714183755,False
2,2084,0,C,approach,35,1.8000000268220901,-1414.9471435546875,5323.17626953125,31.343395294139206,route,19.838185653882405,19.838185653882405,False
