op,cuda_ms_per_frame,share
void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8,229.16567118749984,0.5111755167348008
"void pytorch_flash::flash_fwd_kernel<Flash_fwd_kernel_traits<64, 128, 128, 4, false, false",65.50809096874984,0.14612193910955884
"void pytorch_flash::flash_fwd_kernel<Flash_fwd_kernel_traits<128, 128, 64, 4, false, false",44.8225165937499,0.09998082593451749
triton_poi_fused_gelu_3,16.183844499999736,0.036099582595310986
sm80_xmma_fprop_implicit_gemm_indexed_bf16bf16_bf16f32_f32_nhwckrsc_nhwc_tilesize64x128x32,15.055976968750013,0.03358376831515526
Memcpy HtoD (Pageable -> Device),12.408120218749962,0.027677475564555735
triton_poi_fused__unsafe_view_mul_silu_4,11.078475156249974,0.024711577581776268
triton_poi_fused__scaled_dot_product_flash_attention__to_copy_add_cat_mul_neg_permute_slic,9.837519437499923,0.021943509495967507
void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8,7.750083531249933,0.017287287983823677
triton_poi_fused_add_4,7.4106207187502875,0.016530084351654095
triton_per_fused_add_native_layer_norm_2,6.484797562500129,0.014464948994124887
triton_per_fused_native_layer_norm_0,4.134055156250059,0.009221397645449615
triton_poi_fused__unsafe_view_add_5,3.4455271250001753,0.007685571313622684
triton_per_fused__scaled_dot_product_flash_attention__to_copy__unsafe_view_add_cat_mean_mu,2.6148998750001557,0.005832779350792577
triton_red_fused__to_copy__unsafe_view_add_mean_mul_pow_rsqrt_3,2.60242681250006,0.0058049570153803276
