set,examinee,scope,L_s,pairs,null_cases,area_L_10,area_lo,area_hi,null_area_L_10,null_lo,null_hi,area_minus_null,diff_lo,diff_hi,area_L_3_descriptive,area_reactive_only_L_10,end_all,end_reactive_only,null_end
ba,TFv6 target speed,pooled,0.1,147,68,0.036190476190476197,0.0031372549019607855,0.0819737878787878,0.04529411764705881,0.004411764705882354,0.0976764705882351,-0.009103641456582615,-0.07317010846891946,0.04937998890122087,0.013605442176870746,0.0,0.061224489795918366,0.0,0.058823529411764705
ba,TFv6 waypoint speed 2 s,pooled,0.1,147,68,0.5099319727891156,0.42128663101604286,0.5961317829457364,0.2511764705882353,0.16793382352941183,0.3476617647058822,0.25875550220088034,0.15962497225305233,0.35755354808590095,0.18140589569160998,0.3721088435374149,0.7619047619047619,0.6462585034013606,0.3382352941176471
ba,TFv6 target speed (decoded scalar),pooled,0.1,147,68,0.04163265306122449,0.006938775510204082,0.08893948632668143,0.04529411764705881,0.004411764705882354,0.0976764705882351,-0.0036614645858343217,-0.06702635960044385,0.05837290010343757,0.015873015873015872,0.0,0.06802721088435375,0.0,0.058823529411764705
ba,ridge ego,pooled,0.0,147,68,0.2619714552487662,0.17272455648926233,0.3529607843137254,0.0,0.0,0.0,0.2619714552487662,0.17272455648926233,0.3529607843137254,0.1292517006802721,0.24062958516740027,0.4421768707482993,0.41496598639455784,0.0
ba,ridge_late L18_last,pooled,0.3,147,68,0.0,0.0,0.0,0.22659063625450176,0.14221938775510212,0.3238445378151262,-0.22659063625450176,-0.32384453781512623,-0.14221938775510234,0.0,0.0,0.0,0.0,0.25
ba,ridge_late L18_mean,pooled,0.3,147,68,0.0,0.0,0.0,0.1293517406962785,0.06602641056422574,0.2028811524609844,-0.1293517406962785,-0.2028811524609844,-0.06602641056422574,0.0,0.0,0.0,0.0,0.16176470588235295
ba,ridge_late op-cinque temporal,pooled,0.1,147,68,0.2204081632653061,0.1628509316770186,0.2827282246231824,0.20735294117647057,0.1238088235294118,0.2935294117647057,0.013055222088835527,-0.08905212328833953,0.11371241496598641,0.006802721088435373,0.18843537414965983,0.5170068027210885,0.5034013605442177,0.27941176470588236
ba,ridge_late op-cinque vision,pooled,0.1,147,68,0.3160544217687075,0.24297476813966173,0.393340136054422,0.22117647058823528,0.14058088235294125,0.3050073529411764,0.09487795118047224,-0.019732657877966235,0.20343706232492964,0.027664399092970523,0.27591836734693875,0.6326530612244898,0.6054421768707483,0.3088235294117647
ba,ridge_late op-lebowski temporal,pooled,0.1,147,68,0.2663945578231292,0.20351060606060614,0.33430357142857126,0.34029411764705875,0.24941176470588247,0.43647794117647076,-0.07389955982392954,-0.17671862206421057,0.031496353328565395,0.0217687074829932,0.21605442176870754,0.564625850340136,0.54421768707483,0.47058823529411764
ba,ridge_late op-lebowski vision,pooled,0.1,147,68,0.30884353741496595,0.23525513626834388,0.3837604166666665,0.2908823529411764,0.19969852941176472,0.3814926470588236,0.017961184473789527,-0.08465263871506054,0.11630892356942753,0.036281179138321996,0.26530612244897966,0.6122448979591837,0.6054421768707483,0.4117647058823529
ba,ridge_late op-lebowski hidden,pooled,0.1,147,68,0.2942857142857143,0.22048697339246112,0.37478970959595964,0.27794117647058825,0.19205147058823524,0.37122058823529364,0.01634453781512607,-0.0856572440087145,0.12015131016042777,0.04761904761904761,0.2317006802721088,0.5850340136054422,0.5578231292517006,0.38235294117647056
ba,prior [cinque],pooled,0.1,147,68,0.2204081632653061,0.1628509316770186,0.2827282246231824,0.20735294117647057,0.1238088235294118,0.2935294117647057,0.013055222088835527,-0.08905212328833953,0.11371241496598641,0.006802721088435373,0.18843537414965983,0.5170068027210885,0.5034013605442177,0.27941176470588236
ba,M-C pair [cinque],pooled,0.3,147,68,0.5258919894488407,0.44675801941329896,0.6025069987550127,0.3112244897959183,0.2184648859543817,0.405184573829532,0.21466749965292242,0.09885838950964991,0.32705165504356887,0.2001943634596696,0.4623073719283632,0.8571428571428571,0.8163265306122449,0.4117647058823529
ba,M-C pair (mu=0) [cinque],pooled,0.3,147,68,0.47938359017076215,0.3937965662455458,0.5665694849368317,0.22418967587034816,0.13174519807923177,0.3199354741896756,0.255193914300414,0.13344587835134056,0.38453473482416234,0.17346938775510204,0.4178814382896016,0.8231292517006803,0.7687074829931972,0.2647058823529412
ba,M-C pair qwen [cinque],pooled,0.3,147,68,0.5197834235735111,0.4367316017316016,0.5994476658206258,0.28961584633853543,0.19627851140456185,0.3814675870348137,0.23016757723497572,0.10949129651860756,0.3522236330429608,0.20068027210884357,0.45342218520061084,0.8571428571428571,0.8095238095238095,0.36764705882352944
ba,M-C pair op [cinque],pooled,0.1,147,68,0.3424489795918367,0.26632773109243696,0.41886698808848555,0.2355882352941176,0.1505882352941177,0.3247058823529409,0.10686074429771908,0.0034867406962786947,0.2106644229573436,0.04716553287981859,0.30095238095238097,0.6598639455782312,0.6462585034013606,0.3382352941176471
ba,M-C hard [cinque],pooled,0.3,147,68,0.22379564070526167,0.1646536257209015,0.28959106369820653,0.1983793517406963,0.11343787515006004,0.28631452581032396,0.02541628896456538,-0.0781621616037721,0.13167545864499636,0.008260447035957238,0.18992086630570598,0.5102040816326531,0.4965986394557823,0.25
ba,M-C uniform [cinque],pooled,0.3,147,68,0.22282382340691376,0.16405632020249958,0.28834284641500396,0.19147659063625452,0.10954381752701083,0.27701080432172853,0.031347232770659234,-0.07046247070256682,0.13260893745253183,0.007288629737609328,0.1896432042204637,0.5102040816326531,0.4965986394557823,0.25
ba,prior [lebowski],pooled,0.1,147,68,0.2663945578231292,0.20351060606060614,0.33430357142857126,0.34029411764705875,0.24941176470588247,0.43647794117647076,-0.07389955982392954,-0.17671862206421057,0.031496353328565395,0.0217687074829932,0.21605442176870754,0.564625850340136,0.54421768707483,0.47058823529411764
ba,M-C pair [lebowski],pooled,0.3,147,68,0.5242260169373872,0.44323769507803135,0.6002766439909298,0.29081632653061223,0.19597088835534215,0.38326080432172877,0.233409690406775,0.11077549878605991,0.3563228636125652,0.1827016520894072,0.4581424406497292,0.8707482993197279,0.8163265306122449,0.4117647058823529
ba,M-C pair (mu=0) [lebowski],pooled,0.3,147,68,0.47313619325281137,0.3863650321239607,0.5535068657092469,0.24699879951980794,0.15604741896758706,0.3424369747899159,0.22613739373300343,0.10361894757903174,0.3460215607982323,0.1642371234207969,0.42232403165347776,0.8231292517006803,0.7687074829931972,0.3088235294117647
ba,M-C pair qwen [lebowski],pooled,0.3,147,68,0.500485908649174,0.41537803449342503,0.5831153504880209,0.34093637454981995,0.24068127250900376,0.442684573829532,0.15954953409935402,0.030037940176069946,0.2933195290694891,0.17492711370262395,0.43731778425655965,0.8367346938775511,0.7891156462585034,0.45588235294117646
ba,M-C pair op [lebowski],pooled,0.1,147,68,0.42394557823129253,0.34205833333333324,0.5056107936507933,0.35147058823529403,0.26027205882352944,0.4520808823529413,0.0724749899959985,-0.057041312002837526,0.19710961618690018,0.09523809523809525,0.3600000000000001,0.7482993197278912,0.7142857142857143,0.4852941176470588
ba,M-C hard [lebowski],pooled,0.3,147,68,0.2912675274191309,0.22370019436345967,0.3630092764378478,0.2992196878751501,0.21068427370948384,0.39946728691476613,-0.007952160456019153,-0.10922892200358379,0.09551403894891268,0.029640427599611274,0.242260169373872,0.5986394557823129,0.5714285714285714,0.4264705882352941
ba,M-C uniform [lebowski],pooled,0.3,147,68,0.2907122032486464,0.22403975774707052,0.36188350340136055,0.30732292917166865,0.21788715486194477,0.4021758703481394,-0.016610725923022263,-0.12330286281179158,0.09258362814822886,0.02866861030126336,0.23823406913785922,0.5918367346938775,0.564625850340136,0.4264705882352941
ba,gate any,pooled,0.0,147,68,0.44324396425236773,0.3322471655328798,0.5521713098162826,0.0,0.0,0.0,0.44324396425236773,0.3322471655328798,0.5521713098162826,0.23639455782312924,0.4217687074829933,0.6870748299319728,0.6802721088435374,0.0
ba,gate pedestrian,pooled,0.0,147,68,0.3506736027744431,0.23017073979350186,0.4669760812126267,0.0,0.0,0.0,0.3506736027744431,0.23017073979350186,0.4669760812126267,0.23639455782312924,0.34947312258236624,0.40816326530612246,0.40816326530612246,0.0
ba,gate ttc,pooled,0.0,147,68,0.29718554088301985,0.2029608808248485,0.3944624145954677,0.0,0.0,0.0,0.29718554088301985,0.2029608808248485,0.3944624145954677,0.09566326530612243,0.25610244097639057,0.47619047619047616,0.4217687074829932,0.0
ba,gate intrusion,pooled,0.0,147,68,0.3496065092703749,0.2575655794232588,0.44132559690542883,0.0,0.0,0.0,0.3496065092703749,0.2575655794232588,0.44132559690542883,0.09566326530612243,0.2882486327864479,0.6190476190476191,0.5578231292517006,0.0
ba,gate any (L = 0.6 s),pooled,0.6,147,68,0.4628684807256236,0.34906442901234563,0.5733742384040879,0.0,0.0,0.0,0.4628684807256236,0.34906442901234563,0.5733742384040879,0.261119832548404,0.4400510204081633,0.6870748299319728,0.6802721088435374,0.0
ba,TFv6 target speed,pedestrian,0.1,63,42,0.042857142857142844,0.0,0.14210526315789476,0.0,0.0,0.0,0.042857142857142844,0.0,0.14210526315789476,0.031746031746031744,0.0,0.047619047619047616,0.0,0.0
ba,TFv6 waypoint speed 2 s,pedestrian,0.1,63,42,0.6676190476190474,0.5525915032679737,0.779657894736842,0.2671428571428571,0.15095238095238106,0.3942857142857143,0.4004761904761903,0.26041033509700184,0.5488118530020706,0.3492063492063492,0.5263492063492063,0.8571428571428571,0.7142857142857143,0.3333333333333333
ba,TFv6 target speed (decoded scalar),pedestrian,0.1,63,42,0.042857142857142844,0.0,0.14210526315789476,0.0,0.0,0.0,0.042857142857142844,0.0,0.14210526315789476,0.031746031746031744,0.0,0.047619047619047616,0.0,0.0
ba,ridge ego,pedestrian,0.0,63,42,0.39682539682539686,0.24863678804855277,0.534910904712762,0.013538748832866482,0.0,0.04061624649859943,0.38328664799253037,0.23289371304077186,0.5241963255890593,0.15873015873015872,0.34702769996887634,0.5555555555555556,0.49206349206349204,0.023809523809523808
ba,ridge_late L18_last,pedestrian,0.3,63,42,0.0,0.0,0.0,0.08503401360544216,0.019436345966958226,0.17055393586005843,-0.08503401360544216,-0.17055393586005843,-0.019436345966958226,0.0,0.0,0.0,0.0,0.09523809523809523
ba,ridge_late L18_mean,pedestrian,0.3,63,42,0.0,0.0,0.0,0.09426627793974732,0.02380952380952381,0.17978620019436345,-0.09426627793974732,-0.17978620019436345,-0.02380952380952381,0.0,0.0,0.0,0.0,0.11904761904761904
ba,ridge_late op-cinque temporal,pedestrian,0.1,63,42,0.00857142857142857,0.0,0.02842105263157893,0.2119047619047619,0.10570238095238087,0.34288095238095245,-0.20333333333333334,-0.3316383928571431,-0.09571428571428581,0.0,0.00857142857142857,0.015873015873015872,0.015873015873015872,0.23809523809523808
ba,ridge_late op-cinque vision,pedestrian,0.1,63,42,0.19523809523809527,0.07184920634920633,0.32490303030303036,0.22333333333333336,0.1118928571428572,0.3452500000000001,-0.02809523809523809,-0.1690714285714287,0.12290079365079326,0.04656084656084656,0.19523809523809527,0.2698412698412698,0.2698412698412698,0.2619047619047619
ba,ridge_late op-lebowski temporal,pedestrian,0.1,63,42,0.08507936507936506,0.013333333333333322,0.18002777777777768,0.22761904761904764,0.1157142857142858,0.35240476190476194,-0.14253968253968258,-0.2621441672362726,-0.02264856711915551,0.02857142857142857,0.08126984126984127,0.1111111111111111,0.1111111111111111,0.2619047619047619
ba,ridge_late op-lebowski vision,pedestrian,0.1,63,42,0.21492063492063493,0.08875438596491224,0.35186805555555556,0.18999999999999997,0.09188095238095237,0.3047738095238096,0.024920634920634954,-0.11360756302521023,0.1586911572409283,0.06349206349206349,0.21079365079365084,0.2857142857142857,0.2857142857142857,0.23809523809523808
ba,ridge_late op-lebowski hidden,pedestrian,0.1,63,42,0.106031746031746,0.012966228070175449,0.21690784313725447,0.19761904761904758,0.0861666666666667,0.321904761904762,-0.09158730158730158,-0.23794578357658874,0.05440032372598168,0.05714285714285714,0.09936507936507936,0.12698412698412698,0.12698412698412698,0.21428571428571427
ba,prior [cinque],pedestrian,0.1,63,42,0.00857142857142857,0.0,0.02842105263157893,0.2119047619047619,0.10570238095238087,0.34288095238095245,-0.20333333333333334,-0.3316383928571431,-0.09571428571428581,0.0,0.00857142857142857,0.015873015873015872,0.015873015873015872,0.23809523809523808
ba,M-C pair [cinque],pedestrian,0.3,63,42,0.7191448007774538,0.5986313573048264,0.8330839002267574,0.34013605442176864,0.21331389698736652,0.47429543245869776,0.37900874635568516,0.22371537900874608,0.544706295216499,0.44331065759637184,0.6407515387107223,0.8412698412698413,0.7619047619047619,0.40476190476190477
ba,M-C pair (mu=0) [cinque],pedestrian,0.3,63,42,0.6831875607385811,0.5387414965986398,0.8179863945578237,0.2662779397473275,0.14526239067055402,0.3975097181729831,0.4169096209912536,0.23012579635028635,0.6010262390670552,0.3990929705215419,0.5840621963070943,0.8095238095238095,0.6984126984126984,0.30952380952380953
ba,M-C pair qwen [cinque],pedestrian,0.3,63,42,0.7418205377389051,0.6318956916099775,0.8373438402276027,0.32555879494655005,0.20017006802721096,0.45487123420796893,0.41626174279235506,0.25677842565597625,0.5733060367003936,0.45011337868480716,0.6485260770975056,0.8888888888888888,0.7777777777777778,0.38095238095238093
ba,M-C pair op [cinque],pedestrian,0.1,63,42,0.246984126984127,0.10805889724310778,0.3926332497911446,0.24523809523809526,0.1342738095238096,0.3728690476190475,0.0017460317460317454,-0.16458928571428574,0.16295496031746026,0.07619047619047618,0.24634920634920637,0.3333333333333333,0.3333333333333333,0.2857142857142857
ba,M-C hard [cinque],pedestrian,0.3,63,42,0.0,0.0,0.0,0.24781341107871718,0.12925170068027222,0.3873056365403304,-0.24781341107871718,-0.3873056365403306,-0.12925170068027222,0.0,0.0,0.0,0.0,0.2619047619047619
ba,M-C uniform [cinque],pedestrian,0.3,63,42,0.0,0.0,0.0,0.18950437317784255,0.08745140913508265,0.3100218658892129,-0.18950437317784255,-0.310021865889213,-0.0874514091350827,0.0,0.0,0.0,0.0,0.21428571428571427
ba,prior [lebowski],pedestrian,0.1,63,42,0.08507936507936506,0.013333333333333322,0.18002777777777768,0.22761904761904764,0.1157142857142858,0.35240476190476194,-0.14253968253968258,-0.2621441672362726,-0.02264856711915551,0.02857142857142857,0.08126984126984127,0.1111111111111111,0.1111111111111111,0.2619047619047619
ba,M-C pair [lebowski],pedestrian,0.3,63,42,0.6980887593132489,0.5675400235282085,0.8228053494124923,0.21477162293488825,0.10252672497570449,0.33530126336248794,0.4833171363783606,0.28615160349854163,0.6733284742468414,0.40249433106575966,0.6112730806608357,0.8253968253968254,0.7301587301587301,0.23809523809523808
ba,M-C pair (mu=0) [lebowski],pedestrian,0.3,63,42,0.6378360868156786,0.49420763760049446,0.7678683973589435,0.2585034013605442,0.14285714285714293,0.3907191448007771,0.3793326854551344,0.1933564139941687,0.5696297376093293,0.35600907029478457,0.5513443472627145,0.7619047619047619,0.6666666666666666,0.30952380952380953
ba,M-C pair qwen [lebowski],pedestrian,0.3,63,42,0.6835114998380304,0.5402087150649736,0.8170999352121796,0.2701652089407191,0.15063168124392626,0.39653790087463525,0.4133462908973113,0.22306744753039,0.6013127455951321,0.3888888888888889,0.6086815678652413,0.8095238095238095,0.7301587301587301,0.30952380952380953
ba,M-C pair op [lebowski],pedestrian,0.1,63,42,0.42476190476190484,0.25805952380952385,0.5794347826086952,0.16666666666666663,0.06380952380952386,0.27953571428571444,0.2580952380952382,0.06393650793650758,0.4458048941798947,0.18095238095238092,0.3847619047619047,0.5396825396825397,0.49206349206349204,0.19047619047619047
