direction,kind,subset,n,s_mean,s_q10,s_q25,s_q50,s_q75,s_q90,s_q99,base_rate,share_of_top_decile,enrichment,recall_of_subset,lon,lat,lat_share,corr_abs_a0,corr_v0
0,ego,all,106360,1.8460681,0.4547601699829102,0.7641642987728119,1.3791386485099792,2.436854898929596,3.8139144420623783,7.861939859390265,1.0,1.0,1.0,0.1,,,,0.33673233944891434,0.13291154417624104
0,ego,pre_onset,1510,2.5049956,0.9771545171737671,1.5182766914367676,2.294907808303833,3.203219473361969,4.353179836273194,6.567515187263489,0.014197066566378338,0.020872508461827755,1.4701986754966887,0.14701986754966886,,,,0.33673233944891434,0.13291154417624104
0,ego,straight_yaw,46580,1.8173422,0.4204318195581436,0.752112090587616,1.3824905157089233,2.3894285559654236,3.71042411327362,8.032384643554671,0.4379465964648364,0.40381722452049645,0.9220695577501073,0.09220695577501073,,,,0.33673233944891434,0.13291154417624104
0,ego,turn_yaw,11060,2.4108384,0.7265207529067994,1.17580845952034,1.9420738816261292,3.1549925804138184,4.573153638839722,9.436354970932006,0.10398646107559233,0.17121098157201955,1.6464737793851718,0.1646473779385172,,,,0.33673233944891434,0.13291154417624104
0,ctrv,all,106360,2.6884868,0.21994107514619832,0.7422467172145844,1.8674849271774292,3.925443410873413,6.28651456832886,11.508477067947393,1.0,1.0,1.0,0.1,2.402538299560547,0.6538368463516235,0.24319882690906525,0.5334983526188096,0.06493969310430425
0,ctrv,pre_onset,1510,4.216238,1.6084335327148438,2.434509515762329,3.824039101600647,5.558348655700684,7.4455324172973665,10.706284475326541,0.014197066566378338,0.02557352388115833,1.8013245033112584,0.18013245033112582,2.7992682456970215,2.6230576038360596,0.6221322417259216,0.5334983526188096,0.06493969310430425
0,ctrv,straight_yaw,46580,2.676655,0.40688234865665435,0.7995459884405136,1.7844139337539673,3.7987048029899597,6.2248307228088375,11.714960708618161,0.4379465964648364,0.4267581797668296,0.9744525547445255,0.09744525547445256,2.5977163314819336,0.27668455243110657,0.10336951911449432,0.5334983526188096,0.06493969310430425
0,ctrv,turn_yaw,11060,4.302194,1.1179949045181274,2.0333533883094788,3.647448182106018,5.872433185577393,8.24861755371094,13.97443447113037,0.10398646107559233,0.2190673185408048,2.1066907775768535,0.21066907775768534,3.080509662628174,2.3732922077178955,0.5516469478607178,0.5334983526188096,0.06493969310430425
0,cv,all,106360,2.8101654,0.20733077675104145,0.7434975802898407,1.953663170337677,4.128747582435608,6.64415283203125,11.7103042316437,1.0,1.0,1.0,0.10000940203083866,2.3321964740753174,0.8244146704673767,0.29336872696876526,0.4916565056013419,0.07165109982339694
0,cv,pre_onset,1510,4.251171,1.6533441781997682,2.446872115135193,3.8370859622955322,5.594589114189148,7.565181207656861,10.940343828201305,0.014197066566378338,0.021622637961831344,1.523035611669127,0.152317880794702,2.800272226333618,2.6735265254974365,0.6288917660713196,0.4916565056013419,0.07165109982339694
0,cv,straight_yaw,46580,2.669626,0.37380404472351075,0.7836835533380508,1.7845072746276855,3.8008562326431274,6.222235536575316,11.70275729179381,0.4379465964648364,0.3688069944533233,0.8421277786615601,0.08422069557750107,2.5981767177581787,0.2444181591272354,0.09155520796775818,0.4916565056013419,0.07165109982339694
0,cv,turn_yaw,11060,5.3677235,1.6725507855415347,2.7165879607200623,4.794585227966309,7.47660493850708,9.938620758056642,13.908144130706786,0.10398646107559233,0.33007426906082543,3.1742042728127844,0.3174502712477396,2.4809274673461914,4.092304229736328,0.7623910307884216,0.4916565056013419,0.07165109982339694
1,ego,all,106360,1.8363982,0.3791089862585068,0.7424984276294708,1.4402469992637634,2.42890602350235,3.744858407974243,7.982621469497708,1.0,1.0,1.0,0.1,,,,0.3494704458049554,0.0708510782095104
1,ego,pre_onset,1510,2.3952897,0.9190967798233032,1.4304569363594055,2.09867787361145,3.0465663075447083,4.237658214569095,6.708155493736268,0.014197066566378338,0.020872508461827755,1.4701986754966887,0.14701986754966886,,,,0.3494704458049554,0.0708510782095104
1,ego,straight_yaw,46580,1.7768707,0.41461660861968996,0.7302887141704559,1.3387495279312134,2.309187173843384,3.5922261714935297,8.163157835006713,0.4379465964648364,0.3909364422715306,0.8926577930442249,0.0892657793044225,,,,0.3494704458049554,0.0708510782095104
