sequence,frame,s,v0,a0,yaw_rate_deg,past_speed_jump,past_dup_steps,future_speed_max,rater,pre_onset,straight_yaw,turn_yaw,cluster,artifact
dfa20c65dcc57c6ccabc47a7cc96d13f,132,22.342443,15.949815,-2.2372208,-8.413690921055762,0.5593052,0,15.239297,False,False,False,True,Foreign Object Debris,False
dfa20c65dcc57c6ccabc47a7cc96d13f,131,22.31168,16.325119,-1.4548035,-8.553291279199632,0.36370087,0,15.696628,False,False,False,True,Foreign Object Debris,False
dfa20c65dcc57c6ccabc47a7cc96d13f,133,22.253916,15.532608,-2.9015236,-8.18009998823389,0.7253809,0,14.729101,False,False,False,True,Foreign Object Debris,False
dfa20c65dcc57c6ccabc47a7cc96d13f,130,22.08163,16.624395,-0.74946594,-8.69638912108537,0.18736649,0,16.069958,False,False,False,True,Foreign Object Debris,False
dfa20c65dcc57c6ccabc47a7cc96d13f,134,21.92942,15.031618,-3.580143,-7.888311660192643,0.89503574,0,14.197834,False,False,False,True,Foreign Object Debris,False
dfa20c65dcc57c6ccabc47a7cc96d13f,129,21.510477,16.789295,-0.36930084,-8.792042676071544,0.09232521,0,16.375038,False,False,False,True,Foreign Object Debris,False
dfa20c65dcc57c6ccabc47a7cc96d13f,135,21.337166,14.438478,-4.3541985,-7.649064818473811,1.0885496,0,13.64122,False,False,False,True,Foreign Object Debris,False
57e34daab2df82dfd78edad9dfc8d56d,155,21.001787,0.1836825,0.4377367,-290.0828496130445,0.722639,0,17.168673,False,False,False,False,Interections,False
57e34daab2df82dfd78edad9dfc8d56d,156,20.827082,0.648444,1.6562673,71.86602784301273,0.5781479,0,17.372446,False,False,False,False,Interections,False
dfa20c65dcc57c6ccabc47a7cc96d13f,128,20.733707,16.864487,-0.22211456,-8.837971002484824,0.09274483,0,16.621506,False,False,False,True,Foreign Object Debris,False
dfa20c65dcc57c6ccabc47a7cc96d13f,136,20.703299,13.842632,-4.948307,-7.3233159361056135,1.2370768,0,13.039619,False,False,False,True,Foreign Object Debris,False
54a8d79d034d3de050a3f29351499731,153,20.665125,11.513437,-2.2051353,0.7747479466759791,0.55128384,0,10.793568,False,False,True,False,Pedestrian,False
54a8d79d034d3de050a3f29351499731,152,20.57159,11.842044,-1.6701126,1.0278762781009592,0.41752815,0,11.251519,False,False,False,False,Pedestrian,False
