direction,arm,scope,decile,n,s_ego_lo,s_ego_hi,ade_base,ade_arm,dade,rel_gain,rel_lo,rel_hi
0,A ridge_late pooled (qwen4b L18),all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.5143729,0.108899646,26.857423092058447,20.754516925689014,32.88429737909621
0,A ridge_late pooled (qwen4b L18),all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.71737444,0.058177207,8.825462306371131,6.046573693071297,11.913770785595903
0,A ridge_late pooled (qwen4b L18),all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,0.92716944,-0.0011948127,-0.1287008490545777,-2.767852575808315,2.799464302920731
0,A ridge_late pooled (qwen4b L18),all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.0792778,-0.0404515,-3.6126143408314944,-6.2021306130083795,-0.9072628891067075
0,A ridge_late pooled (qwen4b L18),all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.3280687,-0.06877514,-4.923609520433236,-7.003112915062335,-2.8296874059111934
0,A ridge_late pooled (qwen4b L18),all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.6238459,-0.07169157,-4.228250026136873,-6.020294408545005,-2.460478505716667
0,A ridge_late pooled (qwen4b L18),all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.9485627,-0.12195384,-5.890020510975171,-7.78001784758197,-4.210246255610513
0,A ridge_late pooled (qwen4b L18),all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.4204562,-0.15034033,-5.848005481556897,-7.843608545516741,-4.214873353263373
0,A ridge_late pooled (qwen4b L18),all,9,1002,3.080453634262085,4.129570007324219,3.3381734,3.171107,-0.16706659,-5.004730716702732,-6.745393455737025,-3.293650520868751
0,A ridge_late pooled (qwen4b L18),all,10,1003,4.130326747894287,24.753894805908203,5.7399364,5.631161,-0.10877487,-1.8950536028229736,-2.7638085223952484,-1.0797618350012772
0,d vjepa2 mean,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.54462284,0.13914965,34.31784401836268,26.78068249444985,43.27641586115936
0,d vjepa2 mean,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.763827,0.10462974,15.872295706087845,11.375172062961893,20.251177228666087
0,d vjepa2 mean,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,0.9666999,0.038335674,4.129378355618949,1.3464772192445467,7.211137621617497
0,d vjepa2 mean,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.1205529,0.00082358444,0.07355210386897063,-2.624806620893875,2.8947222878499788
0,d vjepa2 mean,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.3499819,-0.046862025,-3.3548504933955625,-5.871234282835032,-1.058060673526351
0,d vjepa2 mean,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.6147068,-0.08083078,-4.767265469988085,-6.706936802692729,-3.0031813463735832
0,d vjepa2 mean,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.9298381,-0.14067844,-6.794364879453041,-8.927623563462847,-4.910215161662995
0,d vjepa2 mean,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.393329,-0.17746805,-6.903231383633584,-9.49134422812252,-4.85565337892164
0,d vjepa2 mean,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,3.1102126,-0.22796065,-6.828903701466877,-8.609078443470631,-5.23734941437231
0,d vjepa2 mean,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,5.4671726,-0.27276355,-4.752030920989616,-5.529843460768633,-4.028181505225535
0,d vjepa2 last_mean,all,1,1002,0.017727196216583252,0.49299851059913635,0.40547317,0.55103606,0.14556283,35.899496538953365,28.43836432711844,45.367611619142906
0,d vjepa2 last_mean,all,2,1002,0.4933118224143982,0.7395411729812622,0.6591973,0.7730963,0.11389904,17.27844490186939,12.746054275539889,21.87713117071763
0,d vjepa2 last_mean,all,3,1003,0.7395424246788025,0.978277862071991,0.9283643,0.9737842,0.04541997,4.892472685075563,1.9827236516911748,7.951140243464003
0,d vjepa2 last_mean,all,4,1001,0.9788922071456909,1.2547475099563599,1.1197293,1.1257477,0.0060182526,0.5374738950379911,-2.1212201592172097,3.391457924881721
0,d vjepa2 last_mean,all,5,1002,1.2548574209213257,1.5644994974136353,1.3968439,1.3527842,-0.044059694,-3.154231728473534,-5.710280562908172,-0.8419075603563047
0,d vjepa2 last_mean,all,6,1003,1.5647472143173218,1.9282238483428955,1.6955377,1.613863,-0.08167447,-4.817024838501544,-6.704549721888795,-3.0858314757416685
0,d vjepa2 last_mean,all,7,1002,1.9283781051635742,2.4111974239349365,2.0705163,1.9273202,-0.14319624,-6.91596761424973,-9.007751795832567,-5.090163335314094
0,d vjepa2 last_mean,all,8,1001,2.4116320610046387,3.080390214920044,2.5707967,2.3878963,-0.1829003,-7.114537398461221,-9.681488325134868,-5.095093389743652
0,d vjepa2 last_mean,all,9,1002,3.080453634262085,4.129570007324219,3.3381734,3.1023846,-0.23578879,-7.063407584459573,-8.786174650798912,-5.529231268898166
0,d vjepa2 last_mean,all,10,1003,4.130326747894287,24.753894805908203,5.7399364,5.450589,-0.2893471,-5.040946352815726,-5.85869753126995,-4.309473919777418
0,A ridge_late pooled (qwen4b L18),straight_yaw,1,795,0.017727196216583252,0.49299851059913635,0.36830723,0.48679078,0.11848352,32.16975135819212,24.923174531158438,39.95229796575138
0,A ridge_late pooled (qwen4b L18),straight_yaw,2,676,0.49341973662376404,0.7394810318946838,0.6237536,0.6778892,0.054135617,8.679006620162411,4.808546685109545,12.485609629859184
0,A ridge_late pooled (qwen4b L18),straight_yaw,3,632,0.7409445643424988,0.9776418805122375,0.8499162,0.83061326,-0.01930289,-2.271152056759314,-6.626765012265628,1.931984117533764
0,A ridge_late pooled (qwen4b L18),straight_yaw,4,655,0.9788922071456909,1.2545045614242554,1.0878241,1.0198164,-0.068007596,-6.25170884231036,-9.362446312899758,-2.967285382417414
0,A ridge_late pooled (qwen4b L18),straight_yaw,5,580,1.2548574209213257,1.5644994974136353,1.3832325,1.2785865,-0.10464591,-7.565316013115127,-10.849464935879551,-4.5369448657310985
0,A ridge_late pooled (qwen4b L18),straight_yaw,6,564,1.5647472143173218,1.9270597696304321,1.6656022,1.5472152,-0.11838689,-7.107752769737141,-9.566689064724125,-4.548067569378289
0,A ridge_late pooled (qwen4b L18),straight_yaw,7,518,1.929962396621704,2.4111974239349365,2.087106,1.8986567,-0.1884489,-9.029196739257458,-11.753121628036842,-6.576217188072455
0,A ridge_late pooled (qwen4b L18),straight_yaw,8,525,2.4121007919311523,3.080390214920044,2.6119545,2.386663,-0.22529165,-8.62540517945099,-11.706261336992698,-5.939645042720142
0,A ridge_late pooled (qwen4b L18),straight_yaw,9,465,3.0807607173919678,4.129570007324219,3.421023,3.1403735,-0.28064942,-8.203669851367465,-10.952559620154732,-5.382392775224346
0,A ridge_late pooled (qwen4b L18),straight_yaw,10,445,4.134521961212158,14.229001998901367,5.8768277,5.7159333,-0.16089399,-2.7377694113586313,-4.031506489445574,-1.4362405993516296
0,d vjepa2 mean,straight_yaw,1,795,0.017727196216583252,0.49299851059913635,0.36830723,0.5032552,0.13494797,36.640054408601806,27.36018518692068,48.72719672483862
0,d vjepa2 mean,straight_yaw,2,676,0.49341973662376404,0.7394810318946838,0.6237536,0.6916827,0.06792906,10.890367362204653,6.439853166817434,15.741717876767884
0,d vjepa2 mean,straight_yaw,3,632,0.7409445643424988,0.9776418805122375,0.8499162,0.8544165,0.0045003174,0.5295012947054357,-3.643191889801225,4.820501789276241
0,d vjepa2 mean,straight_yaw,4,655,0.9788922071456909,1.2545045614242554,1.0878241,1.0655568,-0.022267198,-2.0469484048796045,-5.337200588275112,1.3786677305196788
0,d vjepa2 mean,straight_yaw,5,580,1.2548574209213257,1.5644994974136353,1.3832325,1.301501,-0.08173137,-5.908722727270769,-9.844901189533477,-2.6082788047416154
0,d vjepa2 mean,straight_yaw,6,564,1.5647472143173218,1.9270597696304321,1.6656022,1.5546283,-0.110973984,-6.662694341087557,-9.457000761672974,-3.6969974668090186
0,d vjepa2 mean,straight_yaw,7,518,1.929962396621704,2.4111974239349365,2.087106,1.8746927,-0.21241292,-10.177390350443805,-13.335968805158991,-7.2716832267954645
0,d vjepa2 mean,straight_yaw,8,525,2.4121007919311523,3.080390214920044,2.6119545,2.3545513,-0.2574031,-9.854808357684492,-13.275879911871682,-6.937053243464131
0,d vjepa2 mean,straight_yaw,9,465,3.0807607173919678,4.129570007324219,3.421023,3.0937767,-0.32724628,-9.56574360521883,-12.265740130683858,-6.642474446496
0,d vjepa2 mean,straight_yaw,10,445,4.134521961212158,14.229001998901367,5.8768277,5.5846148,-0.29221293,-4.972290279417565,-6.000194193777385,-3.793123338927506
0,d vjepa2 last_mean,straight_yaw,1,795,0.017727196216583252,0.49299851059913635,0.36830723,0.507959,0.13965176,37.91719195296456,28.114000592751825,50.3518530650758
0,d vjepa2 last_mean,straight_yaw,2,676,0.49341973662376404,0.7394810318946838,0.6237536,0.69683254,0.0730789,11.715988448567199,7.257616244237016,16.680735793099185
0,d vjepa2 last_mean,straight_yaw,3,632,0.7409445643424988,0.9776418805122375,0.8499162,0.8612356,0.011319418,1.3318275584414527,-2.876496798322097,5.552502795265259
0,d vjepa2 last_mean,straight_yaw,4,655,0.9788922071456909,1.2545045614242554,1.0878241,1.0729308,-0.014893248,-1.3690860186700098,-4.634225933415416,2.1230942057049376
0,d vjepa2 last_mean,straight_yaw,5,580,1.2548574209213257,1.5644994974136353,1.3832325,1.3061202,-0.077112325,-5.574791364941037,-9.47827624792337,-2.1728725071306165
0,d vjepa2 last_mean,straight_yaw,6,564,1.5647472143173218,1.9270597696304321,1.6656022,1.559342,-0.106260054,-6.379677773909748,-9.132854214174658,-3.4282674830327418
0,d vjepa2 last_mean,straight_yaw,7,518,1.929962396621704,2.4111974239349365,2.087106,1.8765012,-0.21060446,-10.090740964343325,-13.351018103422188,-7.2859439741484895
0,d vjepa2 last_mean,straight_yaw,8,525,2.4121007919311523,3.080390214920044,2.6119545,2.355046,-0.2569087,-9.835880358156226,-13.248835342355122,-6.953704729124642
0,d vjepa2 last_mean,straight_yaw,9,465,3.0807607173919678,4.129570007324219,3.421023,3.0856931,-0.33532977,-9.802032363659425,-12.457729211651788,-7.155834146162787
0,d vjepa2 last_mean,straight_yaw,10,445,4.134521961212158,14.229001998901367,5.8768277,5.570331,-0.30649668,-5.215342265441291,-6.272045779932969,-4.074139142674987
1,A ridge_late pooled (qwen4b L18),all,1,965,0.0493498221039772,0.46827492117881775,0.39061707,0.53460014,0.14398313,36.860428228295035,29.3896244304572,44.58443198293694
1,A ridge_late pooled (qwen4b L18),all,2,964,0.46832722425460815,0.7297755479812622,0.65333277,0.72239965,0.06906683,10.571462685559531,6.285006287429533,15.181602703598543
1,A ridge_late pooled (qwen4b L18),all,3,964,0.7299941182136536,0.9769095182418823,0.9106872,0.93798697,0.027299775,2.9977114607067206,-0.5696424616210906,6.429397109829638
1,A ridge_late pooled (qwen4b L18),all,4,964,0.9772558212280273,1.2568702697753906,1.1590649,1.1487117,-0.010353156,-0.8932335423253108,-4.112519894777386,2.3321067555070623
1,A ridge_late pooled (qwen4b L18),all,5,964,1.2569446563720703,1.5270847082138062,1.5582305,1.5259132,-0.03231733,-2.0739761413958813,-4.88530379896422,0.5557395724298286
1,A ridge_late pooled (qwen4b L18),all,6,964,1.5271638631820679,1.8777395486831665,1.7031713,1.6003515,-0.10281983,-6.036963692627461,-8.797859483514468,-3.2962141974152073
1,A ridge_late pooled (qwen4b L18),all,7,964,1.8781156539916992,2.323112964630127,2.0367966,1.9481375,-0.08865911,-4.352870041053763,-7.286347214756226,-1.9426820661900959
1,A ridge_late pooled (qwen4b L18),all,8,964,2.323915958404541,2.9307782649993896,2.5412982,2.376432,-0.16486654,-6.487492889796084,-10.35292883604842,-2.962634597588872
1,A ridge_late pooled (qwen4b L18),all,9,964,2.9312751293182373,3.951667070388794,3.2066686,3.026975,-0.17969345,-5.603742298272911,-7.870011511086522,-3.7822168666416847
1,A ridge_late pooled (qwen4b L18),all,10,965,3.9525833129882812,22.467594146728516,5.7294464,5.602008,-0.12743981,-2.2242953800584577,-3.3508186485638976,-1.1917115993399918
1,d vjepa2 mean,all,1,965,0.0493498221039772,0.46827492117881775,0.39061707,0.74592537,0.3553083,90.96076931492902,77.20949434963725,105.95607052734596
1,d vjepa2 mean,all,2,964,0.46832722425460815,0.7297755479812622,0.65333277,0.8180766,0.16474383,25.21591345033188,19.12637571087662,32.01900008057985
1,d vjepa2 mean,all,3,964,0.7299941182136536,0.9769095182418823,0.9106872,0.9682899,0.057602625,6.325182216583034,2.0815934540563092,10.40922286057087
1,d vjepa2 mean,all,4,964,0.9772558212280273,1.2568702697753906,1.1590649,1.1705619,0.011496964,0.9919171929306163,-2.946241461684821,4.543280282155902
1,d vjepa2 mean,all,5,964,1.2569446563720703,1.5270847082138062,1.5582305,1.5180863,-0.040144328,-2.5762765862225003,-5.669575216751713,0.5323604123570538
1,d vjepa2 mean,all,6,964,1.5271638631820679,1.8777395486831665,1.7031713,1.617422,-0.08574938,-5.034689267399236,-7.515956907557275,-2.415409293986657
1,d vjepa2 mean,all,7,964,1.8781156539916992,2.323112964630127,2.0367966,1.8954822,-0.14131427,-6.938064910644386,-9.407307764596977,-4.594348220600149
1,d vjepa2 mean,all,8,964,2.323915958404541,2.9307782649993896,2.5412982,2.3470201,-0.19427809,-7.64483660111097,-10.386455002816732,-4.920628794012916
1,d vjepa2 mean,all,9,964,2.9312751293182373,3.951667070388794,3.2066686,2.9358017,-0.2708666,-8.446978317726963,-10.739644935316232,-6.349044084619658
1,d vjepa2 mean,all,10,965,3.9525833129882812,22.467594146728516,5.7294464,5.343619,-0.38582847,-6.734131668874922,-7.801612013604755,-5.69293152043788
1,d vjepa2 last_mean,all,1,965,0.0493498221039772,0.46827492117881775,0.39061707,0.7642732,0.3736562,95.65793190077862,80.70793523468016,112.9421577653157
1,d vjepa2 last_mean,all,2,964,0.46832722425460815,0.7297755479812622,0.65333277,0.8277655,0.17443271,26.698907181347135,20.15252601641118,33.82362727102733
1,d vjepa2 last_mean,all,3,964,0.7299941182136536,0.9769095182418823,0.9106872,0.97943366,0.06874641,7.5488498897426215,3.160629734097656,11.706140329290827
1,d vjepa2 last_mean,all,4,964,0.9772558212280273,1.2568702697753906,1.1590649,1.1780134,0.018948765,1.6348321523806428,-2.070796812366143,5.285829720618282
1,d vjepa2 last_mean,all,5,964,1.2569446563720703,1.5270847082138062,1.5582305,1.5242375,-0.033993114,-2.1815202157231233,-5.341793734320282,0.921280665318386
1,d vjepa2 last_mean,all,6,964,1.5271638631820679,1.8777395486831665,1.7031713,1.6124686,-0.090702705,-5.325518788238677,-7.9755082586643065,-2.4790004429932537
1,d vjepa2 last_mean,all,7,964,1.8781156539916992,2.323112964630127,2.0367966,1.895387,-0.14140952,-6.942741284503328,-9.53875886851206,-4.534005014590579
1,d vjepa2 last_mean,all,8,964,2.323915958404541,2.9307782649993896,2.5412982,2.3368905,-0.20440772,-8.043437236049952,-10.764033961777209,-5.265821100543628
1,d vjepa2 last_mean,all,9,964,2.9312751293182373,3.951667070388794,3.2066686,2.9175537,-0.28911486,-9.016050529738747,-11.422615475312726,-6.814805814250655
1,d vjepa2 last_mean,all,10,965,3.9525833129882812,22.467594146728516,5.7294464,5.3167706,-0.41267675,-7.202733423106116,-8.273454522117623,-6.100064739174557
1,A ridge_late pooled (qwen4b L18),straight_yaw,1,664,0.0493498221039772,0.46827492117881775,0.39115694,0.5228999,0.13174303,33.68035045050117,24.787344864636808,43.077146665580415
1,A ridge_late pooled (qwen4b L18),straight_yaw,2,687,0.46832722425460815,0.7297755479812622,0.6316556,0.6946902,0.06303469,9.979281989525377,4.355819993228251,16.04439372762374
1,A ridge_late pooled (qwen4b L18),straight_yaw,3,637,0.7316075563430786,0.9764402508735657,0.8592728,0.86854994,0.009277192,1.0796562141354122,-3.9898335850480313,6.429459849901195
1,A ridge_late pooled (qwen4b L18),straight_yaw,4,621,0.9772558212280273,1.2562798261642456,1.1323596,1.086517,-0.04584253,-4.048407182247331,-7.667471177072102,0.14065400449707316
1,A ridge_late pooled (qwen4b L18),straight_yaw,5,521,1.2569446563720703,1.5270847082138062,1.4090933,1.3246875,-0.08440569,-5.9900712594258145,-10.924113762340854,-1.4863005099544686
1,A ridge_late pooled (qwen4b L18),straight_yaw,6,566,1.5271638631820679,1.8775266408920288,1.6797118,1.5328822,-0.14682965,-8.741359569648763,-13.225244015940872,-4.546613294574793
1,A ridge_late pooled (qwen4b L18),straight_yaw,7,538,1.8781156539916992,2.323112964630127,2.0392036,1.9141825,-0.1250211,-6.130878611581379,-10.339665115939374,-2.38874751419731
1,A ridge_late pooled (qwen4b L18),straight_yaw,8,511,2.3242061138153076,2.9307782649993896,2.5324576,2.2756343,-0.25682324,-10.141265256102558,-16.618094641727364,-3.9429511651828864
1,A ridge_late pooled (qwen4b L18),straight_yaw,9,490,2.9312751293182373,3.951667070388794,3.2647305,3.004253,-0.26047748,-7.978529528954073,-11.238728754988736,-5.166123215941888
1,A ridge_late pooled (qwen4b L18),straight_yaw,10,507,3.95312237739563,22.368303298950195,5.968223,5.8164124,-0.15181078,-2.5436512300668466,-4.087909572825299,-1.0213742787460156
1,d vjepa2 mean,straight_yaw,1,664,0.0493498221039772,0.46827492117881775,0.39115694,0.61445194,0.22329499,57.085779260709806,45.42429123354863,68.45341104409431
1,d vjepa2 mean,straight_yaw,2,687,0.46832722425460815,0.7297755479812622,0.6316556,0.75558734,0.12393177,19.620150306366963,12.64875153476791,27.36747541458095
1,d vjepa2 mean,straight_yaw,3,637,0.7316075563430786,0.9764402508735657,0.8592728,0.8953556,0.03608285,4.199231004276091,-1.6629572350282362,10.042334705414522
1,d vjepa2 mean,straight_yaw,4,621,0.9772558212280273,1.2562798261642456,1.1323596,1.120536,-0.01182352,-1.0441488564859103,-6.00330286867733,3.7670059809377237
1,d vjepa2 mean,straight_yaw,5,521,1.2569446563720703,1.5270847082138062,1.4090933,1.3399267,-0.06916645,-4.908578702237695,-10.007704062400734,0.01862939519448405
1,d vjepa2 mean,straight_yaw,6,566,1.5271638631820679,1.8775266408920288,1.6797118,1.5832243,-0.09648757,-5.744292905177438,-9.74192117537005,-1.4174426500588573
1,d vjepa2 mean,straight_yaw,7,538,1.8781156539916992,2.323112964630127,2.0392036,1.8853179,-0.15388569,-7.5463621706434205,-11.112979193206039,-4.036032972340916
1,d vjepa2 mean,straight_yaw,8,511,2.3242061138153076,2.9307782649993896,2.5324576,2.3240979,-0.20836008,-8.227584018184322,-12.97504772311483,-4.172008691235042
1,d vjepa2 mean,straight_yaw,9,490,2.9312751293182373,3.951667070388794,3.2647305,2.9721212,-0.29260942,-8.962743710926066,-11.559844505613146,-6.351362143030276
1,d vjepa2 mean,straight_yaw,10,507,3.95312237739563,22.368303298950195,5.968223,5.651184,-0.3170388,-5.312113827672795,-6.698383310570913,-3.893580588356082
1,d vjepa2 last_mean,straight_yaw,1,664,0.0493498221039772,0.46827492117881775,0.39115694,0.61609596,0.22493905,57.506086262992234,45.766618307193106,69.0729523466632
1,d vjepa2 last_mean,straight_yaw,2,687,0.46832722425460815,0.7297755479812622,0.6316556,0.7543597,0.12270416,19.42580233192563,12.367957941163365,27.149191553297126
1,d vjepa2 last_mean,straight_yaw,3,637,0.7316075563430786,0.9764402508735657,0.8592728,0.90264654,0.04337385,5.04773924552266,-0.7443965547946673,10.785591202710263
1,d vjepa2 last_mean,straight_yaw,4,621,0.9772558212280273,1.2562798261642456,1.1323596,1.123786,-0.008573606,-0.7571451240356668,-5.709201383193713,4.105289482760986
1,d vjepa2 last_mean,straight_yaw,5,521,1.2569446563720703,1.5270847082138062,1.4090933,1.3452032,-0.063890055,-4.534125355711274,-9.237904167825134,0.305069316165221
1,d vjepa2 last_mean,straight_yaw,6,566,1.5271638631820679,1.8775266408920288,1.6797118,1.5735831,-0.106128596,-6.318262132123019,-10.426865778453681,-1.6257700723363815
1,d vjepa2 last_mean,straight_yaw,7,538,1.8781156539916992,2.323112964630127,2.0392036,1.8851271,-0.15407655,-7.555721416011149,-11.376993485972209,-3.775253913991336
1,d vjepa2 last_mean,straight_yaw,8,511,2.3242061138153076,2.9307782649993896,2.5324576,2.3168185,-0.21563932,-8.5150220812723,-13.211788366673034,-4.507947411479197
1,d vjepa2 last_mean,straight_yaw,9,490,2.9312751293182373,3.951667070388794,3.2647305,2.9600606,-0.30466965,-9.332153228242307,-12.026931272311755,-6.758734645265948
1,d vjepa2 last_mean,straight_yaw,10,507,3.95312237739563,22.368303298950195,5.968223,5.6224794,-0.3457433,-5.793069277582756,-7.16474105008799,-4.39859474109472
