direction,arm,subset,n,ade_base,ade_arm,dade,lo,hi,halfwidth,meets_threshold
0,A ridge_late pooled (qwen4b L18),all,10021,1.9927243,1.9364136,-0.056310654,-0.077142440314404,-0.038746609223291026,0.019197915545556485,True
0,A ridge_late pooled (qwen4b L18),pre_onset,752,2.343222,2.3281267,-0.015095296,-0.05341747412722779,0.02434450598084864,0.038880990054038216,False
0,A ridge_late pooled (qwen4b L18),straight_yaw,5855,1.7701397,1.6896251,-0.0805147,-0.11100908568092158,-0.050167443801067295,0.03042082093992714,True
0,A ridge_late pooled (qwen4b L18),turn_yaw,2315,2.4370255,2.4120545,-0.024971135,-0.045923648400695356,-0.005117854902733509,0.020402896748980923,False
0,d vjepa2 mean,all,10021,1.9927243,1.9263546,-0.06636969,-0.08840399780450311,-0.04535383871654305,0.021525079543980034,True
0,d vjepa2 mean,pre_onset,752,2.343222,2.3256285,-0.017593108,-0.0584706093679357,0.02276542333201278,0.04061801634997424,False
0,d vjepa2 mean,straight_yaw,5855,1.7701397,1.6854428,-0.08469709,-0.11794288083143166,-0.05225697640543737,0.03284295221299714,True
0,d vjepa2 mean,turn_yaw,2315,2.4370255,2.4003222,-0.036703262,-0.061626659482421804,-0.013973249673070922,0.023826704904675443,False
0,d vjepa2 last_mean,all,10021,1.9927243,1.9261094,-0.066614844,-0.08876783691981593,-0.045607336402973354,0.02158025025842129,True
0,d vjepa2 last_mean,pre_onset,752,2.343222,2.3236861,-0.019535603,-0.059539052441700546,0.01826600306536798,0.03890252775353426,False
0,d vjepa2 last_mean,straight_yaw,5855,1.7701397,1.6876254,-0.08251444,-0.1152886900312015,-0.0517913632052918,0.03174866341295485,True
0,d vjepa2 last_mean,turn_yaw,2315,2.4370255,2.3946059,-0.042419694,-0.0679585621137515,-0.01932112424203629,0.024318718935857603,False
1,A ridge_late pooled (qwen4b L18),all,9642,1.9891535,1.942585,-0.046568573,-0.0758751088494919,-0.018649016223817875,0.028613046312837016,False
1,A ridge_late pooled (qwen4b L18),pre_onset,706,2.0492735,2.005063,-0.044210684,-0.09826604551354809,0.013398736463717472,0.05583239098863278,False
1,A ridge_late pooled (qwen4b L18),straight_yaw,5742,1.8540347,1.7805483,-0.07348614,-0.12133401943884042,-0.03068202994924365,0.045325994744798384,True
1,A ridge_late pooled (qwen4b L18),turn_yaw,2041,2.2858224,2.275152,-0.010670081,-0.04265107762288694,0.026958417885849,0.03480474775436797,False
1,d vjepa2 mean,all,9642,1.9891535,1.9362584,-0.05289514,-0.0809524831957905,-0.02439024933177351,0.028281116932008493,True
1,d vjepa2 mean,pre_onset,706,2.0492735,1.9344244,-0.1148493,-0.18974581123034087,-0.02721295916654918,0.08126642603189585,True
1,d vjepa2 mean,straight_yaw,5742,1.8540347,1.7956967,-0.05833788,-0.09613268847637227,-0.020285508262423785,0.03792359010697424,True
1,d vjepa2 mean,turn_yaw,2041,2.2858224,2.245685,-0.040137045,-0.0783120158516291,-0.004408071747329326,0.03695197205214989,False
1,d vjepa2 last_mean,all,9642,1.9891535,1.9355086,-0.053644978,-0.08169381068819175,-0.023836157603895736,0.028928826542148005,True
1,d vjepa2 last_mean,pre_onset,706,2.0492735,1.9367319,-0.112541676,-0.1903728045084297,-0.023300606094584696,0.0835360992069225,True
1,d vjepa2 last_mean,straight_yaw,5742,1.8540347,1.7921994,-0.061835278,-0.10042641101479612,-0.024307584190080295,0.03805941341235791,True
1,d vjepa2 last_mean,turn_yaw,2041,2.2858224,2.2444265,-0.04139581,-0.08120346649614837,-0.004941845366985226,0.03813081056458158,False
