route_id,town,scenario,length_m,sun_altitude,precipitation,fog
2534,Town12,Accident,134.11499063670058,15.0,0.0,10.0
3307,Town13,Accident,134.01933511043293,90.0,0.0,2.0
3410,Town13,AccidentTwoWays,133.37998690956223,-90.0,100.0,100.0
25845,Town15,AccidentTwoWays,106.02525183438877,15.0,0.0,2.0
2204,Town12,BlockedIntersection,69.80940473058845,45.0,100.0,10.0
27532,Town11,BlockedIntersection,67.26291086159988,90.0,0.0,2.0
24795,Town04,ConstructionObstacle,142.52062758041362,90.0,0.0,2.0
2513,Town12,ConstructionObstacle,134.00749531835024,45.0,60.0,50.0
25424,Town11,ConstructionObstacleTwoWays,107.96714920549468,45.0,60.0,50.0
2606,Town12,ConstructionObstacleTwoWays,134.00499687890016,90.0,0.0,2.0
24841,Town01,ControlLoss,132.0,90.0,0.0,2.0
24340,Town10HD,ControlLoss,102.26623942964233,15.0,0.0,10.0
3086,Town12,CrossingBicycleFlow,78.79127833378735,45.0,0.0,50.0
3093,Town12,CrossingBicycleFlow,81.67057217722652,-90.0,0.0,2.0
17752,Town12,DynamicObjectCrossing,134.04923969059607,-90.0,0.0,2.0
24211,Town01,DynamicObjectCrossing,134.00000000000003,45.0,50.0,10.0
3749,Town13,EnterActorFlow,82.0024984394501,90.0,0.0,2.0
27506,Town05,EnterActorFlow,74.57510986045168,-90.0,60.0,60.0
26456,Town03,HardBreakRoute,132.36884153929324,15.0,0.0,10.0
24330,Town10HD,HardBreakRoute,102.26623942964233,-90.0,100.0,3.0
1792,Town12,HazardAtSideLane,134.01652859076572,15.0,0.0,2.0
25381,Town05,HazardAtSideLane,135.02546380552707,45.0,0.0,50.0
24258,Town07,HazardAtSideLaneTwoWays,132.48630800342016,15.0,0.0,2.0
25854,Town03,HazardAtSideLaneTwoWays,132.36884153929324,15.0,0.0,2.0
3074,Town12,HighwayCutIn,107.50258247300418,90.0,0.0,2.0
3813,Town13,HighwayCutIn,142.0,45.0,0.0,50.0
23659,Town12,HighwayExit,100.12780922830947,45.0,60.0,3.0
23658,Town12,HighwayExit,105.62987324743503,45.0,30.0,3.0
23910,Town12,InterurbanActorFlow,106.2545346281724,15.0,0.0,2.0
23901,Town13,InterurbanActorFlow,159.40182127135733,15.0,0.0,2.0
23700,Town12,InterurbanAdvancedActorFlow,113.136030036276,-90.0,100.0,100.0
24078,Town12,InterurbanAdvancedActorFlow,113.136030036276,45.0,60.0,50.0
2790,Town12,InvadingTurn,100.32466289782973,45.0,30.0,3.0
3572,Town13,InvadingTurn,102.03649932711795,45.0,0.0,3.0
2283,Town12,MergerIntoSlowTraffic,139.52323129285944,45.0,50.0,10.0
2273,Town12,MergerIntoSlowTraffic,138.4062901363406,45.0,0.0,3.0
26394,Town06,MergerIntoSlowTrafficV2,136.98289064332283,15.0,0.0,50.0
24092,Town13,MergerIntoSlowTrafficV2,151.1323575796722,70.0,0.0,0.0
2086,Town12,NonSignalizedJunctionLeftTurn,73.97099320157444,90.0,0.0,2.0
26990,Town03,NonSignalizedJunctionLeftTurn,79.46035765197536,45.0,60.0,50.0
28210,Town12,NonSignalizedJunctionLeftTurnEnterFlow,76.76133524572997,15.0,0.0,2.0
28087,Town04,NonSignalizedJunctionLeftTurnEnterFlow,75.15991687479756,45.0,100.0,7.0
