route_id,town,scenario,length_m,sun_altitude,precipitation,fog
27494,Town04,BlockedIntersection,81.89552282314854,45.0,60.0,50.0
2215,Town12,BlockedIntersection,69.27467875224106,-90.0,100.0,100.0
2989,Town12,BlockedIntersection,71.12174346402844,-90.0,0.0,2.0
3090,Town12,CrossingBicycleFlow,78.97506843867362,45.0,100.0,7.0
3099,Town12,CrossingBicycleFlow,80.38377622897622,-90.0,100.0,100.0
3100,Town12,CrossingBicycleFlow,75.99653396311277,90.0,0.0,2.0
2201,Town12,EnterActorFlow,78.5235884130037,45.0,60.0,50.0
2286,Town12,HighwayCutIn,106.06438119278289,15.0,0.0,2.0
3072,Town12,HighwayCutIn,138.00255525761355,-90.0,60.0,60.0
3080,Town12,HighwayCutIn,137.00255461920761,15.0,0.0,10.0
23918,Town13,InterurbanActorFlow,133.89326628927634,0.0,100.0,7.0
24098,Town12,InterurbanActorFlow,106.2545346281724,15.0,0.0,10.0
23930,Town12,InterurbanActorFlow,111.92301787992092,-90.0,100.0,100.0
23771,Town12,MergerIntoSlowTrafficV2,145.86039747603098,90.0,0.0,2.0
26401,Town06,MergerIntoSlowTrafficV2,124.41385509957287,-90.0,0.0,60.0
26408,Town06,MergerIntoSlowTrafficV2,138.98289064332283,45.0,60.0,3.0
2084,Town12,NonSignalizedJunctionLeftTurn,73.8235444565422,-90.0,60.0,60.0
2091,Town12,NonSignalizedJunctionLeftTurn,72.68062640734902,45.0,0.0,3.0
2881,Town12,NonSignalizedJunctionLeftTurn,73.62031516547438,45.0,50.0,10.0
28219,Town12,NonSignalizedJunctionLeftTurnEnterFlow,76.69527836777758,15.0,0.0,2.0
28093,Town04,NonSignalizedJunctionLeftTurnEnterFlow,77.48514426367697,45.0,100.0,10.0
28229,Town12,NonSignalizedJunctionLeftTurnEnterFlow,82.91214998495512,45.0,0.0,50.0
2903,Town12,NonSignalizedJunctionRightTurn,78.09983135788501,45.0,60.0,50.0
3676,Town13,NonSignalizedJunctionRightTurn,69.42248595505066,45.0,0.0,3.0
3666,Town13,NonSignalizedJunctionRightTurn,71.1881695443362,-90.0,100.0,3.0
26950,Town03,OppositeVehicleRunningRedLight,73.0094322725864,-90.0,0.0,2.0
2847,Town12,OppositeVehicleRunningRedLight,84.00072893153609,45.0,0.0,2.0
2082,Town12,OppositeVehicleRunningRedLight,78.37214329958032,-90.0,0.0,60.0
2913,Town12,OppositeVehicleTakingPriority,74.71478169302124,-90.0,100.0,3.0
2127,Town12,OppositeVehicleTakingPriority,72.8364651269059,45.0,50.0,10.0
2143,Town12,OppositeVehicleTakingPriority,73.80285704045548,45.0,0.0,3.0
17563,Town12,SequentialLaneChange,117.17471318716534,45.0,0.0,50.0
17598,Town12,SequentialLaneChange,122.30006314680664,-90.0,100.0,3.0
17655,Town12,SequentialLaneChange,122.29774374572366,90.0,0.0,2.0
3936,Town12,SignalizedJunctionLeftTurn,77.80118850412619,15.0,0.0,50.0
4468,Town12,SignalizedJunctionLeftTurn,74.50233693215817,-90.0,100.0,100.0
4669,Town12,SignalizedJunctionLeftTurn,73.27481530989141,15.0,0.0,2.0
28198,Town15,SignalizedJunctionLeftTurnEnterFlow,77.91606184456732,45.0,60.0,3.0
28330,Town12,SignalizedJunctionLeftTurnEnterFlow,82.19943907551152,15.0,0.0,10.0
28241,Town12,SignalizedJunctionLeftTurnEnterFlow,73.22058709367653,90.0,0.0,2.0
27018,Town15,SignalizedJunctionRightTurn,74.37148373119065,15.0,0.0,2.0
26966,Town05,SignalizedJunctionRightTurn,73.95698278389256,0.0,100.0,7.0
2050,Town12,SignalizedJunctionRightTurn,73.96111935813512,45.0,100.0,7.0
28154,Town10HD,T_Junction,154.88544576069722,15.0,0.0,10.0
28111,Town04,T_Junction,86.55018060059099,45.0,60.0,50.0
28035,Town01,T_Junction,112.89050754778287,15.0,0.0,2.0
2403,Town12,VanillaNonSignalizedTurn,62.1956716301834,45.0,0.0,3.0
2397,Town12,VanillaNonSignalizedTurn,60.46528115653528,-90.0,100.0,100.0
2390,Town12,VanillaNonSignalizedTurn,59.68299698987355,15.0,0.0,2.0
3184,Town12,VanillaNonSignalizedTurnEncounterStopsign,58.16832999989221,15.0,0.0,10.0
3904,Town13,VanillaNonSignalizedTurnEncounterStopsign,55.23516409444545,-90.0,100.0,100.0
2416,Town12,VanillaNonSignalizedTurnEncounterStopsign,51.82354445654219,15.0,0.0,2.0
14862,Town12,VanillaSignalizedTurnEncounterGreenLight,57.231228847530495,-90.0,0.0,2.0
25975,Town07,VanillaSignalizedTurnEncounterGreenLight,48.847425929308315,45.0,100.0,7.0
14842,Town12,VanillaSignalizedTurnEncounterGreenLight,53.85884763138995,-90.0,100.0,100.0
2373,Town12,VanillaSignalizedTurnEncounterRedLight,60.83743351108451,15.0,0.0,2.0
3869,Town13,VanillaSignalizedTurnEncounterRedLight,56.83912836976262,45.0,100.0,7.0
3865,Town13,VanillaSignalizedTurnEncounterRedLight,60.15055639714486,45.0,0.0,50.0
2144,Town12,VehicleTurningRoute,71.21367483487944,15.0,0.0,10.0
3717,Town13,VehicleTurningRoute,72.11110522777275,-90.0,30.0,3.0
3708,Town13,VehicleTurningRoute,63.32777184887782,45.0,60.0,50.0
10857,Town12,VehicleTurningRoutePedestrian,72.5541847910512,15.0,0.0,2.0
3737,Town13,VehicleTurningRoutePedestrian,69.73945117028818,45.0,100.0,10.0
11381,Town12,VehicleTurningRoutePedestrian,72.57692882818046,-90.0,0.0,60.0
